"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"457","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Brandon Aiyuk","+9000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"458","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Dalton Schultz","+10000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"459","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Michael Gallup","+11000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"460","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Elijah Mitchell","+14000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"461","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Dak Prescott","+18000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"462","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Brock Purdy","+19000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"463","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","SF 49ers D/ST","+20000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"464","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","DAL Cowboys D/ST","+20000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"465","SF 49ers","DAL Cowboys","Score 3 or More Touchdowns","Jauan Jennings","+20000",NA,"To Score 3 Or More",NA,"SF 49ers - DAL Cowboys"
"466","SF 49ers","DAL Cowboys","Kyle Juszczyk Receiving Yards","Over","-110","4.5",NA,NA,"SF 49ers - DAL Cowboys"
"467","SF 49ers","DAL Cowboys","Kyle Juszczyk Receiving Yards","Under","-120","4.5",NA,NA,"SF 49ers - DAL Cowboys"
"468","SF 49ers","DAL Cowboys","Deebo Samuel Receiving Yards","Over","-120","56.5",NA,NA,"SF 49ers - DAL Cowboys"
"469","SF 49ers","DAL Cowboys","Deebo Samuel Receiving Yards","Under","-110","56.5",NA,NA,"SF 49ers - DAL Cowboys"
"470","SF 49ers","DAL Cowboys","Game to Be Tied Again after 0-0?","Yes","-120",NA,NA,NA,"SF 49ers - DAL Cowboys"
"471","SF 49ers","DAL Cowboys","Game to Be Tied Again after 0-0?","No","+100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"472","SF 49ers","DAL Cowboys","Noah Brown Longest Reception","Over","-110","10.5",NA,NA,"SF 49ers - DAL Cowboys"
"473","SF 49ers","DAL Cowboys","Noah Brown Longest Reception","Under","-120","10.5",NA,NA,"SF 49ers - DAL Cowboys"
"474","SF 49ers","DAL Cowboys","Race to 25 Points","DAL Cowboys","+300",NA,NA,NA,"SF 49ers - DAL Cowboys"
"475","SF 49ers","DAL Cowboys","Race to 25 Points","Neither","+180",NA,NA,NA,"SF 49ers - DAL Cowboys"
"476","SF 49ers","DAL Cowboys","Race to 25 Points","SF 49ers","+125",NA,NA,NA,"SF 49ers - DAL Cowboys"
"477","SF 49ers","DAL Cowboys","Largest Lead of the Game","Over","-105","14.5",NA,NA,"SF 49ers - DAL Cowboys"
"478","SF 49ers","DAL Cowboys","Largest Lead of the Game","Under","-125","14.5",NA,NA,"SF 49ers - DAL Cowboys"
"479","SF 49ers","DAL Cowboys","DAL Cowboys to Win Both Halves","Yes","+600",NA,NA,NA,"SF 49ers - DAL Cowboys"
"480","SF 49ers","DAL Cowboys","DAL Cowboys to Win Both Halves","No","-1200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"481","SF 49ers","DAL Cowboys","SF 49ers: Team Total Points","Over","-105","25.5",NA,NA,"SF 49ers - DAL Cowboys"
"482","SF 49ers","DAL Cowboys","SF 49ers: Team Total Points","Under","-115","25.5",NA,NA,"SF 49ers - DAL Cowboys"
"483","SF 49ers","DAL Cowboys","Race to 25 Points - 2nd Half","DAL Cowboys","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"484","SF 49ers","DAL Cowboys","Race to 25 Points - 2nd Half","Neither","-1800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"485","SF 49ers","DAL Cowboys","Race to 25 Points - 2nd Half","SF 49ers","+1600",NA,NA,NA,"SF 49ers - DAL Cowboys"
"486","SF 49ers","DAL Cowboys","CeeDee Lamb Receptions","Over","-145","5.5",NA,NA,"SF 49ers - DAL Cowboys"
"487","SF 49ers","DAL Cowboys","CeeDee Lamb Receptions","Under","+115","5.5",NA,NA,"SF 49ers - DAL Cowboys"
"488","SF 49ers","DAL Cowboys","Dalton Schultz Receiving Yards","Over","-105","42.5",NA,NA,"SF 49ers - DAL Cowboys"
"489","SF 49ers","DAL Cowboys","Dalton Schultz Receiving Yards","Under","-125","42.5",NA,NA,"SF 49ers - DAL Cowboys"
"490","SF 49ers","DAL Cowboys","DAL Cowboys to Score in Every Quarter","Yes","+285",NA,NA,NA,"SF 49ers - DAL Cowboys"
"491","SF 49ers","DAL Cowboys","DAL Cowboys to Score in Every Quarter","No","-400",NA,NA,NA,"SF 49ers - DAL Cowboys"
"492","SF 49ers","DAL Cowboys","Race to 9 Points - 1st Quarter","DAL Cowboys","+600",NA,NA,NA,"SF 49ers - DAL Cowboys"
"493","SF 49ers","DAL Cowboys","Race to 9 Points - 1st Quarter","Neither","-300",NA,NA,NA,"SF 49ers - DAL Cowboys"
"494","SF 49ers","DAL Cowboys","Race to 9 Points - 1st Quarter","SF 49ers","+360",NA,NA,NA,"SF 49ers - DAL Cowboys"
"495","SF 49ers","DAL Cowboys","Total 3rd Quarter","Over","-120","9.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"496","SF 49ers","DAL Cowboys","Total 3rd Quarter","Under","+100","9.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"497","SF 49ers","DAL Cowboys","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","Yes","+370",NA,NA,NA,"SF 49ers - DAL Cowboys"
"498","SF 49ers","DAL Cowboys","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","No","-575",NA,NA,NA,"SF 49ers - DAL Cowboys"
"499","SF 49ers","DAL Cowboys","George Kittle Longest Reception","Over","-115","20.5",NA,NA,"SF 49ers - DAL Cowboys"
"500","SF 49ers","DAL Cowboys","George Kittle Longest Reception","Under","-115","20.5",NA,NA,"SF 49ers - DAL Cowboys"
"501","SF 49ers","DAL Cowboys","SF 49ers: Team Total Points - 2nd Half","Over","-125","12.5",NA,NA,"SF 49ers - DAL Cowboys"
"502","SF 49ers","DAL Cowboys","SF 49ers: Team Total Points - 2nd Half","Under","+105","12.5",NA,NA,"SF 49ers - DAL Cowboys"
"503","SF 49ers","DAL Cowboys","Total Field Goals Made","Over","+120","3.5",NA,NA,"SF 49ers - DAL Cowboys"
"504","SF 49ers","DAL Cowboys","Total Field Goals Made","Under","-160","3.5",NA,NA,"SF 49ers - DAL Cowboys"
"505","SF 49ers","DAL Cowboys","SF 49ers to Score in Both Halves","Yes","-2500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"506","SF 49ers","DAL Cowboys","SF 49ers to Score in Both Halves","No","+850",NA,NA,NA,"SF 49ers - DAL Cowboys"
"507","SF 49ers","DAL Cowboys","Safety to Be Scored","Yes","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"508","SF 49ers","DAL Cowboys","Safety to Be Scored","No","-3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"509","SF 49ers","DAL Cowboys","Total Field Goal Yards","Over","-115","117.5",NA,NA,"SF 49ers - DAL Cowboys"
"510","SF 49ers","DAL Cowboys","Total Field Goal Yards","Under","-110","117.5",NA,NA,"SF 49ers - DAL Cowboys"
"511","SF 49ers","DAL Cowboys","SF 49ers: Team Total Points - 1st Quarter","Over","-110","6.5",NA,NA,"SF 49ers - DAL Cowboys"
"512","SF 49ers","DAL Cowboys","SF 49ers: Team Total Points - 1st Quarter","Under","-110","6.5",NA,NA,"SF 49ers - DAL Cowboys"
"513","SF 49ers","DAL Cowboys","Spread 1st Quarter","DAL Cowboys","-125","+0.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"514","SF 49ers","DAL Cowboys","Spread 1st Quarter","SF 49ers","+105","-0.5",NA,TRUE,"SF 49ers - DAL Cowboys"
"515","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Tony Pollard","+425",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"516","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Ezekiel Elliott","+450",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"517","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","CeeDee Lamb","+475",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"518","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Dalton Schultz","+650",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"519","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Michael Gallup","+900",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"520","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","DAL Cowboys D/ST","+1400",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"521","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Dak Prescott","+1400",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"522","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","No DAL Cowboys Touchdown Scorer","+1400",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"523","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","T.Y. Hilton","+1500",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"524","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Noah Brown","+1900",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"525","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Jake Ferguson","+2500",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"526","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Peyton Hendershot","+4500",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"527","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Malik Davis","+5500",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"528","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","KaVontae Turpin","+6000",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"529","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Jalen Tolbert","+7500",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"530","SF 49ers","DAL Cowboys","First DAL Cowboys Touchdown Scorer","Sean McKeon","+9000",NA,"First Scorer",NA,"SF 49ers - DAL Cowboys"
"531","SF 49ers","DAL Cowboys","D/ST Player Prop Parlays","R. Gould 3+ FGs Made, R. Gould 3+ XPs Made","+800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"532","SF 49ers","DAL Cowboys","D/ST Player Prop Parlays","F. Warner 10+ Tackles+Assists, L. Vander Esch 10+ Tackles+Assists","+1000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"533","SF 49ers","DAL Cowboys","D/ST Player Prop Parlays","B. Maher 10+ Kicking Pts, R. Gould 10+ Kicking Pts","+1000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"534","SF 49ers","DAL Cowboys","D/ST Player Prop Parlays","B. Maher 3+ FGs Made, B. Maher 3+ XPs Made","+1200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"535","SF 49ers","DAL Cowboys","Total Touchdowns - 1st Quarter","Over","-105","1",NA,NA,"SF 49ers - DAL Cowboys"
"536","SF 49ers","DAL Cowboys","Total Touchdowns - 1st Quarter","Under","-125","1",NA,NA,"SF 49ers - DAL Cowboys"
"537","SF 49ers","DAL Cowboys","2nd Half (3 Way)","DAL Cowboys","+135",NA,NA,NA,"SF 49ers - DAL Cowboys"
"538","SF 49ers","DAL Cowboys","2nd Half (3 Way)","Draw","+1100",NA,NA,NA,"SF 49ers - DAL Cowboys"
"539","SF 49ers","DAL Cowboys","2nd Half (3 Way)","SF 49ers","-120",NA,NA,NA,"SF 49ers - DAL Cowboys"
"540","SF 49ers","DAL Cowboys","Race to 15 Points","DAL Cowboys","+155",NA,NA,NA,"SF 49ers - DAL Cowboys"
"541","SF 49ers","DAL Cowboys","Race to 15 Points","Neither","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"542","SF 49ers","DAL Cowboys","Race to 15 Points","SF 49ers","-170",NA,NA,NA,"SF 49ers - DAL Cowboys"
"543","SF 49ers","DAL Cowboys","1st Score Yards","Over","-115","22.5",NA,NA,"SF 49ers - DAL Cowboys"
"544","SF 49ers","DAL Cowboys","1st Score Yards","Under","-110","22.5",NA,NA,"SF 49ers - DAL Cowboys"
"545","SF 49ers","DAL Cowboys","Total Field Goals Made - 1st Quarter","Over","-115","0.5",NA,NA,"SF 49ers - DAL Cowboys"
"546","SF 49ers","DAL Cowboys","Total Field Goals Made - 1st Quarter","Under","-110","0.5",NA,NA,"SF 49ers - DAL Cowboys"
"547","SF 49ers","DAL Cowboys","Total Points Odd/Even - 2nd Half","Even","-115",NA,NA,NA,"SF 49ers - DAL Cowboys"
"548","SF 49ers","DAL Cowboys","Total Points Odd/Even - 2nd Half","Odd","-105",NA,NA,NA,"SF 49ers - DAL Cowboys"
"549","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:7 DAL Cowboys","+2000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"550","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:0 DAL Cowboys","+2000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"551","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:7 DAL Cowboys","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"552","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:3 DAL Cowboys","+2200",NA,NA,NA,"SF 49ers - DAL Cowboys"
"553","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:4 DAL Cowboys","+2500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"554","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:0 DAL Cowboys","+2500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"555","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:3 DAL Cowboys","+2800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"556","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:0 DAL Cowboys","+2800",NA,NA,NA,"SF 49ers - DAL Cowboys"
"557","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:7 DAL Cowboys","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"558","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:7 DAL Cowboys","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"559","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:4 DAL Cowboys","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"560","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:4 DAL Cowboys","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"561","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:1 DAL Cowboys","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"562","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:7 DAL Cowboys","+3000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"563","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:0 DAL Cowboys","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"564","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:0 DAL Cowboys","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"565","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:6 DAL Cowboys","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"566","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:6 DAL Cowboys","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"567","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:3 DAL Cowboys","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"568","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:6 DAL Cowboys","+3500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"569","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:4 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"570","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:7 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"571","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:3 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"572","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:0 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"573","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:6 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"574","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:1 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"575","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:3 DAL Cowboys","+4000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"576","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:4 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"577","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:6 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"578","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:0 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"579","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:3 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"580","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:8 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"581","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:9 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"582","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:9 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"583","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:7 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"584","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:3 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"585","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:4 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"586","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:7 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"587","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:0 DAL Cowboys","+4500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"588","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:8 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"589","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:4 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"590","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:9 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"591","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:6 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"592","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:0 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"593","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:4 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"594","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:9 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"595","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:9 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"596","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:1 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"597","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:7 DAL Cowboys","+5000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"598","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:9 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"599","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:8 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"600","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:0 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"601","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:3 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"602","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:3 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"603","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:1 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"604","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:2 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"605","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:2 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"606","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 4:2 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"607","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:8 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"608","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:2 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"609","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:6 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"610","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:1 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"611","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:2 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"612","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:3 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"613","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:6 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"614","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:8 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"615","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:4 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"616","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:5 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"617","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:6 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"618","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:1 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"619","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:7 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"620","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:4 DAL Cowboys","+5500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"621","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:5 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"622","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:1 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"623","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:9 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"624","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:5 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"625","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:2 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"626","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:1 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"627","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:1 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"628","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 1:2 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"629","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 7:5 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"630","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 0:5 DAL Cowboys","+6000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"631","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 3:8 DAL Cowboys","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"632","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 5:9 DAL Cowboys","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"633","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 2:5 DAL Cowboys","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"634","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 9:5 DAL Cowboys","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"635","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 6:5 DAL Cowboys","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"636","SF 49ers","DAL Cowboys","DK Squares - Final Square","SF 49ers 8:9 DAL Cowboys","+6500",NA,NA,NA,"SF 49ers - DAL Cowboys"
