"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"547","LA Rams","BUF Bills","LA Rams Win with Shutout - 1st Half","Yes",NA,"+1800",NA,NA,"LA Rams - BUF Bills"
"548","LA Rams","BUF Bills","Matthew Stafford Longest Passing Completion","Over","37.5","-110",NA,NA,"LA Rams - BUF Bills"
"549","LA Rams","BUF Bills","Matthew Stafford Longest Passing Completion","Under","37.5","-120",NA,NA,"LA Rams - BUF Bills"
"550","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 1-3",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"551","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 4-6",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"552","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 7-9",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"553","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 10-12",NA,"+900",NA,NA,"LA Rams - BUF Bills"
"554","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 13+",NA,"+550",NA,NA,"LA Rams - BUF Bills"
"555","LA Rams","BUF Bills","Winning Margin - 1st Half","Tie",NA,"+950",NA,NA,"LA Rams - BUF Bills"
"556","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 1-3",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"557","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 4-6",NA,"+850",NA,NA,"LA Rams - BUF Bills"
"558","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 7-9",NA,"+900",NA,NA,"LA Rams - BUF Bills"
"559","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 10-12",NA,"+1200",NA,NA,"LA Rams - BUF Bills"
"560","LA Rams","BUF Bills","Winning Margin - 1st Half","To Win By 13+",NA,"+800",NA,NA,"LA Rams - BUF Bills"
"561","LA Rams","BUF Bills","Cam Akers Rushing + Receiving Yards","Over","61.5","-115",NA,NA,"LA Rams - BUF Bills"
"562","LA Rams","BUF Bills","Cam Akers Rushing + Receiving Yards","Under","61.5","-115",NA,NA,"LA Rams - BUF Bills"
"563","LA Rams","BUF Bills","BUF Bills to Score in Both Halves","Yes",NA,"-3500",NA,NA,"LA Rams - BUF Bills"
"564","LA Rams","BUF Bills","BUF Bills to Score in Both Halves","No",NA,"+1000",NA,NA,"LA Rams - BUF Bills"
"565","LA Rams","BUF Bills","LA Rams 1st to Score / Moneyline","Yes",NA,"+235",NA,NA,"LA Rams - BUF Bills"
"566","LA Rams","BUF Bills","LA Rams 1st to Score / Moneyline","No",NA,"-320",NA,NA,"LA Rams - BUF Bills"
"567","LA Rams","BUF Bills","BUF Bills: Team Total Points - 1st Half","Over","13.5","-125",NA,NA,"LA Rams - BUF Bills"
"568","LA Rams","BUF Bills","BUF Bills: Team Total Points - 1st Half","Under","13.5","+105",NA,NA,"LA Rams - BUF Bills"
"569","LA Rams","BUF Bills","Josh Allen Passing Attempts","Over","35.5","-130",NA,NA,"LA Rams - BUF Bills"
"570","LA Rams","BUF Bills","Josh Allen Passing Attempts","Under","35.5","+100",NA,NA,"LA Rams - BUF Bills"
"571","LA Rams","BUF Bills","Matthew Stafford Interceptions","Over","0.5","-135",NA,NA,"LA Rams - BUF Bills"
"572","LA Rams","BUF Bills","Matthew Stafford Interceptions","Under","0.5","+105",NA,NA,"LA Rams - BUF Bills"
"573","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Over","10.5","+120",NA,NA,"LA Rams - BUF Bills"
"574","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Under","10.5","-150",NA,NA,"LA Rams - BUF Bills"
"575","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Over","11","+120",NA,NA,"LA Rams - BUF Bills"
"576","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Under","11","-150",NA,NA,"LA Rams - BUF Bills"
"577","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Over","11.5","+120",NA,NA,"LA Rams - BUF Bills"
"578","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Under","11.5","-150",NA,NA,"LA Rams - BUF Bills"
"579","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Over","12","+125",NA,NA,"LA Rams - BUF Bills"
"580","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Under","12","-155",NA,NA,"LA Rams - BUF Bills"
"581","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Over","12.5","+125",NA,NA,"LA Rams - BUF Bills"
"582","LA Rams","BUF Bills","Total Alternate - 1st Quarter","Under","12.5","-155",NA,NA,"LA Rams - BUF Bills"
"583","LA Rams","BUF Bills","Josh Allen Rushing Attempts","Over","6.5","-120",NA,NA,"LA Rams - BUF Bills"
"584","LA Rams","BUF Bills","Josh Allen Rushing Attempts","Under","6.5","-110",NA,NA,"LA Rams - BUF Bills"
"585","LA Rams","BUF Bills","Gabriel Davis Receptions","Over","4.5","+130",NA,NA,"LA Rams - BUF Bills"
"586","LA Rams","BUF Bills","Gabriel Davis Receptions","Under","4.5","-170",NA,NA,"LA Rams - BUF Bills"
"587","LA Rams","BUF Bills","Both Teams to Score 15+ Points","Yes",NA,"-525",NA,NA,"LA Rams - BUF Bills"
"588","LA Rams","BUF Bills","Both Teams to Score 15+ Points","No",NA,"+330",NA,NA,"LA Rams - BUF Bills"
"589","LA Rams","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Odd",NA,"-125",NA,NA,"LA Rams - BUF Bills"
"590","LA Rams","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Odd",NA,"-120",NA,NA,"LA Rams - BUF Bills"
"591","LA Rams","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Even",NA,"+100",NA,NA,"LA Rams - BUF Bills"
"592","LA Rams","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Even",NA,"+105",NA,NA,"LA Rams - BUF Bills"
"593","LA Rams","BUF Bills","Josh Allen Passing Yards","Over","273.5","-115",NA,NA,"LA Rams - BUF Bills"
"594","LA Rams","BUF Bills","Josh Allen Passing Yards","Under","273.5","-115",NA,NA,"LA Rams - BUF Bills"
"595","LA Rams","BUF Bills","First Offensive Play of the Game","Rush",NA,"-140",NA,NA,"LA Rams - BUF Bills"
"596","LA Rams","BUF Bills","First Offensive Play of the Game","Pass",NA,"+110",NA,NA,"LA Rams - BUF Bills"
"597","LA Rams","BUF Bills","Race to 10 Points","BUF Bills",NA,"-130",NA,NA,"LA Rams - BUF Bills"
"598","LA Rams","BUF Bills","Race to 10 Points","Neither",NA,"+5500",NA,NA,"LA Rams - BUF Bills"
"599","LA Rams","BUF Bills","Race to 10 Points","LA Rams",NA,"+105",NA,NA,"LA Rams - BUF Bills"
"600","LA Rams","BUF Bills","Moneyline 2nd Half","BUF Bills",NA,"-125",NA,TRUE,"LA Rams - BUF Bills"
"601","LA Rams","BUF Bills","Moneyline 2nd Half","LA Rams",NA,"+105",NA,TRUE,"LA Rams - BUF Bills"
"602","LA Rams","BUF Bills","BUF Bills 1st to Score / Moneyline","Yes",NA,"+180",NA,NA,"LA Rams - BUF Bills"
"603","LA Rams","BUF Bills","BUF Bills 1st to Score / Moneyline","No",NA,"-235",NA,NA,"LA Rams - BUF Bills"
"604","LA Rams","BUF Bills","Race to 6 Points - 1st Quarter","BUF Bills",NA,"+105",NA,NA,"LA Rams - BUF Bills"
"605","LA Rams","BUF Bills","Race to 6 Points - 1st Quarter","Neither",NA,"+370",NA,NA,"LA Rams - BUF Bills"
"606","LA Rams","BUF Bills","Race to 6 Points - 1st Quarter","LA Rams",NA,"+140",NA,NA,"LA Rams - BUF Bills"
"607","LA Rams","BUF Bills","Devin Singletary Longest Rush","Over","12.5","-110",NA,NA,"LA Rams - BUF Bills"
"608","LA Rams","BUF Bills","Devin Singletary Longest Rush","Under","12.5","-120",NA,NA,"LA Rams - BUF Bills"
"609","LA Rams","BUF Bills","BUF Bills to Score in Every Quarter","Yes",NA,"+130",NA,NA,"LA Rams - BUF Bills"
"610","LA Rams","BUF Bills","BUF Bills to Score in Every Quarter","No",NA,"-165",NA,NA,"LA Rams - BUF Bills"
"611","LA Rams","BUF Bills","Race to 20 Points - 2nd Half","BUF Bills",NA,"+370",NA,NA,"LA Rams - BUF Bills"
"612","LA Rams","BUF Bills","Race to 20 Points - 2nd Half","Neither",NA,"-195",NA,NA,"LA Rams - BUF Bills"
"613","LA Rams","BUF Bills","Race to 20 Points - 2nd Half","LA Rams",NA,"+475",NA,NA,"LA Rams - BUF Bills"
"614","LA Rams","BUF Bills","Josh Allen Longest Rush","Over","13.5","-130",NA,NA,"LA Rams - BUF Bills"
"615","LA Rams","BUF Bills","Josh Allen Longest Rush","Under","13.5","-105",NA,NA,"LA Rams - BUF Bills"
"616","LA Rams","BUF Bills","1st Quarter (3 Way)","BUF Bills",NA,"+120",NA,NA,"LA Rams - BUF Bills"
"617","LA Rams","BUF Bills","1st Quarter (3 Way)","Draw",NA,"+380",NA,NA,"LA Rams - BUF Bills"
"618","LA Rams","BUF Bills","1st Quarter (3 Way)","LA Rams",NA,"+160",NA,NA,"LA Rams - BUF Bills"
"619","LA Rams","BUF Bills","BUF Bills Win with Shutout - 1st Half","Yes",NA,"+1500",NA,NA,"LA Rams - BUF Bills"
"620","LA Rams","BUF Bills","BUF Bills Win with Shutout - 1st Half","No",NA,"-20000",NA,NA,"LA Rams - BUF Bills"
"621","LA Rams","BUF Bills","1st Field Goal Made","BUF Bills",NA,"+125",NA,NA,"LA Rams - BUF Bills"
"622","LA Rams","BUF Bills","1st Field Goal Made","Neither",NA,"+2500",NA,NA,"LA Rams - BUF Bills"
"623","LA Rams","BUF Bills","1st Field Goal Made","LA Rams",NA,"-135",NA,NA,"LA Rams - BUF Bills"
"624","LA Rams","BUF Bills","LA Rams: Team Total Points - 1st Quarter","Over","5.5","-115",NA,NA,"LA Rams - BUF Bills"
"625","LA Rams","BUF Bills","LA Rams: Team Total Points - 1st Quarter","Under","5.5","-105",NA,NA,"LA Rams - BUF Bills"
"626","LA Rams","BUF Bills","Moneyline 4th Quarter","BUF Bills",NA,"-125",NA,TRUE,"LA Rams - BUF Bills"
"627","LA Rams","BUF Bills","Moneyline 4th Quarter","LA Rams",NA,"-115",NA,TRUE,"LA Rams - BUF Bills"
"628","LA Rams","BUF Bills","Dawson Knox Receptions","Over","3.5","-110",NA,NA,"LA Rams - BUF Bills"
"629","LA Rams","BUF Bills","Dawson Knox Receptions","Under","3.5","-120",NA,NA,"LA Rams - BUF Bills"
"630","LA Rams","BUF Bills","Touchdown Scorers","Cooper Kupp",NA,"-140","Anytime Scorer",NA,"LA Rams - BUF Bills"
"631","LA Rams","BUF Bills","Touchdown Scorers","Gabriel Davis",NA,"+120","Anytime Scorer",NA,"LA Rams - BUF Bills"
"632","LA Rams","BUF Bills","Touchdown Scorers","Cam Akers",NA,"+125","Anytime Scorer",NA,"LA Rams - BUF Bills"
"633","LA Rams","BUF Bills","Touchdown Scorers","Stefon Diggs",NA,"+130","Anytime Scorer",NA,"LA Rams - BUF Bills"
"634","LA Rams","BUF Bills","Touchdown Scorers","Devin Singletary",NA,"+140","Anytime Scorer",NA,"LA Rams - BUF Bills"
"635","LA Rams","BUF Bills","Touchdown Scorers","Allen Robinson II",NA,"+140","Anytime Scorer",NA,"LA Rams - BUF Bills"
"636","LA Rams","BUF Bills","Touchdown Scorers","Josh Allen",NA,"+170","Anytime Scorer",NA,"LA Rams - BUF Bills"
"637","LA Rams","BUF Bills","Touchdown Scorers","Dawson Knox",NA,"+170","Anytime Scorer",NA,"LA Rams - BUF Bills"
"638","LA Rams","BUF Bills","Touchdown Scorers","Tyler Higbee",NA,"+210","Anytime Scorer",NA,"LA Rams - BUF Bills"
"639","LA Rams","BUF Bills","Touchdown Scorers","Jamison Crowder",NA,"+290","Anytime Scorer",NA,"LA Rams - BUF Bills"
"640","LA Rams","BUF Bills","Touchdown Scorers","Isaiah McKenzie",NA,"+290","Anytime Scorer",NA,"LA Rams - BUF Bills"
"641","LA Rams","BUF Bills","Touchdown Scorers","Zack Moss",NA,"+310","Anytime Scorer",NA,"LA Rams - BUF Bills"
"642","LA Rams","BUF Bills","Touchdown Scorers","Darrell Henderson Jr.",NA,"+310","Anytime Scorer",NA,"LA Rams - BUF Bills"
"643","LA Rams","BUF Bills","Touchdown Scorers","Tutu Atwell",NA,"+350","Anytime Scorer",NA,"LA Rams - BUF Bills"
"644","LA Rams","BUF Bills","Touchdown Scorers","James Cook",NA,"+380","Anytime Scorer",NA,"LA Rams - BUF Bills"
"645","LA Rams","BUF Bills","Touchdown Scorers","Ben Skowronek",NA,"+400","Anytime Scorer",NA,"LA Rams - BUF Bills"
"646","LA Rams","BUF Bills","Touchdown Scorers","LA Rams D/ST",NA,"+450","Anytime Scorer",NA,"LA Rams - BUF Bills"
"647","LA Rams","BUF Bills","Touchdown Scorers","BUF Bills D/ST",NA,"+450","Anytime Scorer",NA,"LA Rams - BUF Bills"
"648","LA Rams","BUF Bills","Touchdown Scorers","Cooper Kupp",NA,"+650","Last Scorer",NA,"LA Rams - BUF Bills"
"649","LA Rams","BUF Bills","Touchdown Scorers","Cooper Kupp",NA,"+650","First Scorer",NA,"LA Rams - BUF Bills"
"650","LA Rams","BUF Bills","Touchdown Scorers","Matthew Stafford",NA,"+750","Anytime Scorer",NA,"LA Rams - BUF Bills"
"651","LA Rams","BUF Bills","Touchdown Scorers","Kyren Williams",NA,"+750","Anytime Scorer",NA,"LA Rams - BUF Bills"
"652","LA Rams","BUF Bills","Touchdown Scorers","Khalil Shakir",NA,"+850","Anytime Scorer",NA,"LA Rams - BUF Bills"
"653","LA Rams","BUF Bills","Touchdown Scorers","Gabriel Davis",NA,"+900","Last Scorer",NA,"LA Rams - BUF Bills"
"654","LA Rams","BUF Bills","Touchdown Scorers","Gabriel Davis",NA,"+900","First Scorer",NA,"LA Rams - BUF Bills"
"655","LA Rams","BUF Bills","Touchdown Scorers","Lance McCutcheon",NA,"+900","Anytime Scorer",NA,"LA Rams - BUF Bills"
"656","LA Rams","BUF Bills","Touchdown Scorers","Brycen Hopkins",NA,"+1000","Anytime Scorer",NA,"LA Rams - BUF Bills"
"657","LA Rams","BUF Bills","Touchdown Scorers","Stefon Diggs",NA,"+1000","First Scorer",NA,"LA Rams - BUF Bills"
"658","LA Rams","BUF Bills","Touchdown Scorers","Stefon Diggs",NA,"+1000","Last Scorer",NA,"LA Rams - BUF Bills"
"659","LA Rams","BUF Bills","Touchdown Scorers","Cam Akers",NA,"+1000","First Scorer",NA,"LA Rams - BUF Bills"
"660","LA Rams","BUF Bills","Touchdown Scorers","Cam Akers",NA,"+1000","Last Scorer",NA,"LA Rams - BUF Bills"
"661","LA Rams","BUF Bills","Touchdown Scorers","Allen Robinson II",NA,"+1000","First Scorer",NA,"LA Rams - BUF Bills"
"662","LA Rams","BUF Bills","Touchdown Scorers","Allen Robinson II",NA,"+1000","Last Scorer",NA,"LA Rams - BUF Bills"
"663","LA Rams","BUF Bills","Touchdown Scorers","Devin Singletary",NA,"+1100","First Scorer",NA,"LA Rams - BUF Bills"
"664","LA Rams","BUF Bills","Touchdown Scorers","Devin Singletary",NA,"+1100","Last Scorer",NA,"LA Rams - BUF Bills"
"665","LA Rams","BUF Bills","Touchdown Scorers","Jake Kumerow",NA,"+1200","Anytime Scorer",NA,"LA Rams - BUF Bills"
"666","LA Rams","BUF Bills","Touchdown Scorers","Tommy Sweeney",NA,"+1200","Anytime Scorer",NA,"LA Rams - BUF Bills"
"667","LA Rams","BUF Bills","Touchdown Scorers","Reggie Gilliam",NA,"+1200","Anytime Scorer",NA,"LA Rams - BUF Bills"
"668","LA Rams","BUF Bills","Touchdown Scorers","Taiwan Jones",NA,"+1200","Anytime Scorer",NA,"LA Rams - BUF Bills"
"669","LA Rams","BUF Bills","Touchdown Scorers","Quintin Morris",NA,"+1200","Anytime Scorer",NA,"LA Rams - BUF Bills"
"670","LA Rams","BUF Bills","Touchdown Scorers","Josh Allen",NA,"+1300","First Scorer",NA,"LA Rams - BUF Bills"
"671","LA Rams","BUF Bills","Touchdown Scorers","Jake Funk",NA,"+1300","Anytime Scorer",NA,"LA Rams - BUF Bills"
"672","LA Rams","BUF Bills","Touchdown Scorers","Brandon Powell",NA,"+1300","Anytime Scorer",NA,"LA Rams - BUF Bills"
"673","LA Rams","BUF Bills","Touchdown Scorers","Josh Allen",NA,"+1300","Last Scorer",NA,"LA Rams - BUF Bills"
"674","LA Rams","BUF Bills","Touchdown Scorers","Dawson Knox",NA,"+1300","First Scorer",NA,"LA Rams - BUF Bills"
"675","LA Rams","BUF Bills","Touchdown Scorers","Dawson Knox",NA,"+1300","Last Scorer",NA,"LA Rams - BUF Bills"
"676","LA Rams","BUF Bills","Touchdown Scorers","Tyler Higbee",NA,"+1600","First Scorer",NA,"LA Rams - BUF Bills"
"677","LA Rams","BUF Bills","Touchdown Scorers","Tyler Higbee",NA,"+1600","Last Scorer",NA,"LA Rams - BUF Bills"
"678","LA Rams","BUF Bills","Touchdown Scorers","Isaiah McKenzie",NA,"+2000","First Scorer",NA,"LA Rams - BUF Bills"
"679","LA Rams","BUF Bills","Touchdown Scorers","Isaiah McKenzie",NA,"+2000","Last Scorer",NA,"LA Rams - BUF Bills"
"680","LA Rams","BUF Bills","Touchdown Scorers","Jamison Crowder",NA,"+2000","First Scorer",NA,"LA Rams - BUF Bills"
"681","LA Rams","BUF Bills","Touchdown Scorers","Jamison Crowder",NA,"+2000","Last Scorer",NA,"LA Rams - BUF Bills"
"682","LA Rams","BUF Bills","Touchdown Scorers","Zack Moss",NA,"+2200","First Scorer",NA,"LA Rams - BUF Bills"
"683","LA Rams","BUF Bills","Touchdown Scorers","Zack Moss",NA,"+2200","Last Scorer",NA,"LA Rams - BUF Bills"
"684","LA Rams","BUF Bills","Touchdown Scorers","Darrell Henderson Jr.",NA,"+2200","Last Scorer",NA,"LA Rams - BUF Bills"
"685","LA Rams","BUF Bills","Touchdown Scorers","Darrell Henderson Jr.",NA,"+2200","First Scorer",NA,"LA Rams - BUF Bills"
"686","LA Rams","BUF Bills","Touchdown Scorers","Tutu Atwell",NA,"+2500","First Scorer",NA,"LA Rams - BUF Bills"
"687","LA Rams","BUF Bills","Touchdown Scorers","Tutu Atwell",NA,"+2500","Last Scorer",NA,"LA Rams - BUF Bills"
"688","LA Rams","BUF Bills","Touchdown Scorers","Ben Skowronek",NA,"+2800","First Scorer",NA,"LA Rams - BUF Bills"
"689","LA Rams","BUF Bills","Touchdown Scorers","James Cook",NA,"+2800","First Scorer",NA,"LA Rams - BUF Bills"
"690","LA Rams","BUF Bills","Touchdown Scorers","James Cook",NA,"+2800","Last Scorer",NA,"LA Rams - BUF Bills"
"691","LA Rams","BUF Bills","Touchdown Scorers","Ben Skowronek",NA,"+2800","Last Scorer",NA,"LA Rams - BUF Bills"
"692","LA Rams","BUF Bills","Touchdown Scorers","LA Rams D/ST",NA,"+3500","Last Scorer",NA,"LA Rams - BUF Bills"
"693","LA Rams","BUF Bills","Touchdown Scorers","BUF Bills D/ST",NA,"+3500","Last Scorer",NA,"LA Rams - BUF Bills"
"694","LA Rams","BUF Bills","Touchdown Scorers","LA Rams D/ST",NA,"+3500","First Scorer",NA,"LA Rams - BUF Bills"
"695","LA Rams","BUF Bills","Touchdown Scorers","BUF Bills D/ST",NA,"+3500","First Scorer",NA,"LA Rams - BUF Bills"
"696","LA Rams","BUF Bills","Touchdown Scorers","Kyren Williams",NA,"+5000","Last Scorer",NA,"LA Rams - BUF Bills"
"697","LA Rams","BUF Bills","Touchdown Scorers","Kyren Williams",NA,"+5000","First Scorer",NA,"LA Rams - BUF Bills"
"698","LA Rams","BUF Bills","Touchdown Scorers","Matthew Stafford",NA,"+5000","First Scorer",NA,"LA Rams - BUF Bills"
"699","LA Rams","BUF Bills","Touchdown Scorers","Matthew Stafford",NA,"+5000","Last Scorer",NA,"LA Rams - BUF Bills"
"700","LA Rams","BUF Bills","Touchdown Scorers","Khalil Shakir",NA,"+6500","First Scorer",NA,"LA Rams - BUF Bills"
"701","LA Rams","BUF Bills","Touchdown Scorers","Lance McCutcheon",NA,"+6500","Last Scorer",NA,"LA Rams - BUF Bills"
"702","LA Rams","BUF Bills","Touchdown Scorers","Lance McCutcheon",NA,"+6500","First Scorer",NA,"LA Rams - BUF Bills"
"703","LA Rams","BUF Bills","Touchdown Scorers","Khalil Shakir",NA,"+6500","Last Scorer",NA,"LA Rams - BUF Bills"
"704","LA Rams","BUF Bills","Touchdown Scorers","Brycen Hopkins",NA,"+8000","First Scorer",NA,"LA Rams - BUF Bills"
"705","LA Rams","BUF Bills","Touchdown Scorers","Brycen Hopkins",NA,"+8000","Last Scorer",NA,"LA Rams - BUF Bills"
"706","LA Rams","BUF Bills","Touchdown Scorers","Quintin Morris",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"707","LA Rams","BUF Bills","Touchdown Scorers","Jake Funk",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"708","LA Rams","BUF Bills","Touchdown Scorers","Jake Kumerow",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"709","LA Rams","BUF Bills","Touchdown Scorers","Tommy Sweeney",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"710","LA Rams","BUF Bills","Touchdown Scorers","Tommy Sweeney",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"711","LA Rams","BUF Bills","Touchdown Scorers","Reggie Gilliam",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"712","LA Rams","BUF Bills","Touchdown Scorers","Jake Kumerow",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"713","LA Rams","BUF Bills","Touchdown Scorers","Jake Funk",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"714","LA Rams","BUF Bills","Touchdown Scorers","Taiwan Jones",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"715","LA Rams","BUF Bills","Touchdown Scorers","Taiwan Jones",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"716","LA Rams","BUF Bills","Touchdown Scorers","Quintin Morris",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"717","LA Rams","BUF Bills","Touchdown Scorers","Reggie Gilliam",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"718","LA Rams","BUF Bills","Touchdown Scorers","Brandon Powell",NA,"+10000","First Scorer",NA,"LA Rams - BUF Bills"
"719","LA Rams","BUF Bills","Touchdown Scorers","Brandon Powell",NA,"+10000","Last Scorer",NA,"LA Rams - BUF Bills"
"720","LA Rams","BUF Bills","Touchdown Scorers","No Touchdown Scorer",NA,"+15000","Last Scorer",NA,"LA Rams - BUF Bills"
"721","LA Rams","BUF Bills","Touchdown Scorers","No Touchdown Scorer",NA,"+15000","Anytime Scorer",NA,"LA Rams - BUF Bills"
"722","LA Rams","BUF Bills","Touchdown Scorers","No Touchdown Scorer",NA,"+15000","First Scorer",NA,"LA Rams - BUF Bills"
"723","LA Rams","BUF Bills","Dawson Knox Longest Reception","Over","16.5","-125",NA,NA,"LA Rams - BUF Bills"
"724","LA Rams","BUF Bills","Dawson Knox Longest Reception","Under","16.5","-105",NA,NA,"LA Rams - BUF Bills"
"725","LA Rams","BUF Bills","Highest Scoring Quarter","2nd Quarter",NA,"+175",NA,NA,"LA Rams - BUF Bills"
"726","LA Rams","BUF Bills","Highest Scoring Quarter","4th Quarter",NA,"+190",NA,NA,"LA Rams - BUF Bills"
"727","LA Rams","BUF Bills","Highest Scoring Quarter","3rd Quarter",NA,"+600",NA,NA,"LA Rams - BUF Bills"
"728","LA Rams","BUF Bills","Highest Scoring Quarter","1st Quarter",NA,"+750",NA,NA,"LA Rams - BUF Bills"
"729","LA Rams","BUF Bills","Highest Scoring Quarter","Tie",NA,"+800",NA,NA,"LA Rams - BUF Bills"
"730","LA Rams","BUF Bills","Each Team to Score 1+ Touchdown and 1+ Field Goal","Yes",NA,"-215",NA,NA,"LA Rams - BUF Bills"
"731","LA Rams","BUF Bills","Each Team to Score 1+ Touchdown and 1+ Field Goal","No",NA,"+160",NA,NA,"LA Rams - BUF Bills"
"732","LA Rams","BUF Bills","Race to 9 Points - 1st Quarter","BUF Bills",NA,"+380",NA,NA,"LA Rams - BUF Bills"
"733","LA Rams","BUF Bills","Race to 9 Points - 1st Quarter","Neither",NA,"-245",NA,NA,"LA Rams - BUF Bills"
"734","LA Rams","BUF Bills","Race to 9 Points - 1st Quarter","LA Rams",NA,"+425",NA,NA,"LA Rams - BUF Bills"
"735","LA Rams","BUF Bills","LA Rams: Team Total Touchdowns","Over","2.5","-175",NA,NA,"LA Rams - BUF Bills"
"736","LA Rams","BUF Bills","LA Rams: Team Total Touchdowns","Under","2.5","+135",NA,NA,"LA Rams - BUF Bills"
"737","LA Rams","BUF Bills","1st Score Yards","Over","18.5","-110",NA,NA,"LA Rams - BUF Bills"
"738","LA Rams","BUF Bills","1st Score Yards","Under","18.5","-115",NA,NA,"LA Rams - BUF Bills"
"739","LA Rams","BUF Bills","Devin Singletary Rushing Yards","Over","47.5","-115",NA,NA,"LA Rams - BUF Bills"
"740","LA Rams","BUF Bills","Devin Singletary Rushing Yards","Under","47.5","-115",NA,NA,"LA Rams - BUF Bills"
"741","LA Rams","BUF Bills","Cooper Kupp Receiving Yards","Over","92.5","-115",NA,NA,"LA Rams - BUF Bills"
"742","LA Rams","BUF Bills","Cooper Kupp Receiving Yards","Under","92.5","-115",NA,NA,"LA Rams - BUF Bills"
"743","LA Rams","BUF Bills","Stefon Diggs Longest Reception","Over","23.5","-110",NA,NA,"LA Rams - BUF Bills"
"744","LA Rams","BUF Bills","Stefon Diggs Longest Reception","Under","23.5","-120",NA,NA,"LA Rams - BUF Bills"
"745","LA Rams","BUF Bills","Each Team to Score 1 Touchdown in Each Half","Yes",NA,"-135",NA,NA,"LA Rams - BUF Bills"
"746","LA Rams","BUF Bills","Each Team to Score 1 Touchdown in Each Half","No",NA,"+105",NA,NA,"LA Rams - BUF Bills"
"747","LA Rams","BUF Bills","Matthew Stafford Passing Attempts","Over","37.5","+140",NA,NA,"LA Rams - BUF Bills"
"748","LA Rams","BUF Bills","Matthew Stafford Passing Attempts","Under","37.5","-175",NA,NA,"LA Rams - BUF Bills"
"749","LA Rams","BUF Bills","BUF Bills 1st to Score / 1st Quarter Moneyline","Yes",NA,"+160",NA,NA,"LA Rams - BUF Bills"
"750","LA Rams","BUF Bills","BUF Bills 1st to Score / 1st Quarter Moneyline","No",NA,"-205",NA,NA,"LA Rams - BUF Bills"
"751","LA Rams","BUF Bills","Matthew Stafford Passing Touchdowns","Over","1.5","-170",NA,NA,"LA Rams - BUF Bills"
"752","LA Rams","BUF Bills","Matthew Stafford Passing Touchdowns","Under","1.5","+130",NA,NA,"LA Rams - BUF Bills"
"753","LA Rams","BUF Bills","LA Rams Win With Shutout - 1st Quarter","Yes",NA,"+320",NA,NA,"LA Rams - BUF Bills"
"754","LA Rams","BUF Bills","LA Rams Win With Shutout - 1st Quarter","No",NA,"-450",NA,NA,"LA Rams - BUF Bills"
"755","LA Rams","BUF Bills","LA Rams to Win Both Halves","Yes",NA,"+450",NA,NA,"LA Rams - BUF Bills"
"756","LA Rams","BUF Bills","LA Rams to Win Both Halves","No",NA,"-750",NA,NA,"LA Rams - BUF Bills"
"757","LA Rams","BUF Bills","LA Rams to Score First and Lose","Yes",NA,"+310",NA,NA,"LA Rams - BUF Bills"
"758","LA Rams","BUF Bills","LA Rams to Score First and Lose","No",NA,"-450",NA,NA,"LA Rams - BUF Bills"
