"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"215","CLE Browns","NE Patriots","1st Half (3 Way)","NE Patriots","+150",NA,NA,NA,"CLE Browns - NE Patriots"
"216","CLE Browns","NE Patriots","1st Half (3 Way)","Draw","+950",NA,NA,NA,"CLE Browns - NE Patriots"
"217","CLE Browns","NE Patriots","1st Half (3 Way)","CLE Browns","-125",NA,NA,NA,"CLE Browns - NE Patriots"
"218","CLE Browns","NE Patriots","Winning Margin","To Win By 1-6","+370",NA,NA,NA,"CLE Browns - NE Patriots"
"219","CLE Browns","NE Patriots","Winning Margin","To Win By 7-12","+600",NA,NA,NA,"CLE Browns - NE Patriots"
"220","CLE Browns","NE Patriots","Winning Margin","To Win By 13-18","+1000",NA,NA,NA,"CLE Browns - NE Patriots"
"221","CLE Browns","NE Patriots","Winning Margin","To Win By 19-24","+1700",NA,NA,NA,"CLE Browns - NE Patriots"
"222","CLE Browns","NE Patriots","Winning Margin","To Win By 25-30","+3500",NA,NA,NA,"CLE Browns - NE Patriots"
"223","CLE Browns","NE Patriots","Winning Margin","To Win By 31-36","+6500",NA,NA,NA,"CLE Browns - NE Patriots"
"224","CLE Browns","NE Patriots","Winning Margin","To Win By 37-42","+10000",NA,NA,NA,"CLE Browns - NE Patriots"
"225","CLE Browns","NE Patriots","Winning Margin","To Win By 43+","+11000",NA,NA,NA,"CLE Browns - NE Patriots"
"226","CLE Browns","NE Patriots","Winning Margin","To Win By 1-6","+350",NA,NA,NA,"CLE Browns - NE Patriots"
"227","CLE Browns","NE Patriots","Winning Margin","To Win By 7-12","+475",NA,NA,NA,"CLE Browns - NE Patriots"
"228","CLE Browns","NE Patriots","Winning Margin","To Win By 13-18","+650",NA,NA,NA,"CLE Browns - NE Patriots"
"229","CLE Browns","NE Patriots","Winning Margin","To Win By 19-24","+1100",NA,NA,NA,"CLE Browns - NE Patriots"
"230","CLE Browns","NE Patriots","Winning Margin","To Win By 25-30","+1900",NA,NA,NA,"CLE Browns - NE Patriots"
"231","CLE Browns","NE Patriots","Winning Margin","To Win By 31-36","+3500",NA,NA,NA,"CLE Browns - NE Patriots"
"232","CLE Browns","NE Patriots","Winning Margin","To Win By 37-42","+6500",NA,NA,NA,"CLE Browns - NE Patriots"
"233","CLE Browns","NE Patriots","Winning Margin","To Win By 43+","+10000",NA,NA,NA,"CLE Browns - NE Patriots"
"234","CLE Browns","NE Patriots","NE Patriots Win with Shutout - 1st Half","Yes","+1200",NA,NA,NA,"CLE Browns - NE Patriots"
"235","CLE Browns","NE Patriots","NE Patriots Win with Shutout - 1st Half","No","-6000",NA,NA,NA,"CLE Browns - NE Patriots"
"236","CLE Browns","NE Patriots","Race to 25 Points","NE Patriots","+295",NA,NA,NA,"CLE Browns - NE Patriots"
"237","CLE Browns","NE Patriots","Race to 25 Points","Neither","+125",NA,NA,NA,"CLE Browns - NE Patriots"
"238","CLE Browns","NE Patriots","Race to 25 Points","CLE Browns","+175",NA,NA,NA,"CLE Browns - NE Patriots"
"239","CLE Browns","NE Patriots","NE Patriots to Score in Every Quarter","Yes","+330",NA,NA,NA,"CLE Browns - NE Patriots"
"240","CLE Browns","NE Patriots","NE Patriots to Score in Every Quarter","No","-475",NA,NA,NA,"CLE Browns - NE Patriots"
"241","CLE Browns","NE Patriots","CLE Browns to Score in Both Halves","Yes","-1000",NA,NA,NA,"CLE Browns - NE Patriots"
"242","CLE Browns","NE Patriots","CLE Browns to Score in Both Halves","No","+550",NA,NA,NA,"CLE Browns - NE Patriots"
"243","CLE Browns","NE Patriots","CLE Browns: Team Total Points - 2nd Half","Over","+115","10.5",NA,NA,"CLE Browns - NE Patriots"
"244","CLE Browns","NE Patriots","CLE Browns: Team Total Points - 2nd Half","Under","-135","10.5",NA,NA,"CLE Browns - NE Patriots"
"245","CLE Browns","NE Patriots","NE Patriots Win Every Quarter","Yes","+2000",NA,NA,NA,"CLE Browns - NE Patriots"
"246","CLE Browns","NE Patriots","Race to 25 Points - 2nd Half","NE Patriots","+2800",NA,NA,NA,"CLE Browns - NE Patriots"
"247","CLE Browns","NE Patriots","Race to 25 Points - 2nd Half","Neither","-5000",NA,NA,NA,"CLE Browns - NE Patriots"
"248","CLE Browns","NE Patriots","Race to 25 Points - 2nd Half","CLE Browns","+2500",NA,NA,NA,"CLE Browns - NE Patriots"
"249","CLE Browns","NE Patriots","Any Quarter to End Scoreless","Yes","+240",NA,NA,NA,"CLE Browns - NE Patriots"
"250","CLE Browns","NE Patriots","Any Quarter to End Scoreless","No","-340",NA,NA,NA,"CLE Browns - NE Patriots"
"251","CLE Browns","NE Patriots","Moneyline 1st Half","NE Patriots","+130",NA,NA,TRUE,"CLE Browns - NE Patriots"
"252","CLE Browns","NE Patriots","Moneyline 1st Half","CLE Browns","-150",NA,NA,TRUE,"CLE Browns - NE Patriots"
"253","CLE Browns","NE Patriots","CLE Browns Win with Shutout - 1st Half","Yes","+750",NA,NA,NA,"CLE Browns - NE Patriots"
"254","CLE Browns","NE Patriots","CLE Browns Win with Shutout - 1st Half","No","-1600",NA,NA,NA,"CLE Browns - NE Patriots"
"255","CLE Browns","NE Patriots","Safety to Be Scored","Yes","+1100",NA,NA,NA,"CLE Browns - NE Patriots"
"256","CLE Browns","NE Patriots","Safety to Be Scored","No","-3500",NA,NA,NA,"CLE Browns - NE Patriots"
"257","CLE Browns","NE Patriots","Last to Score - 2nd Half","NE Patriots","-105",NA,NA,NA,"CLE Browns - NE Patriots"
"258","CLE Browns","NE Patriots","Last to Score - 2nd Half","CLE Browns","-125",NA,NA,NA,"CLE Browns - NE Patriots"
"259","CLE Browns","NE Patriots","Both Teams to Score - 1st Quarter","Yes","+160",NA,NA,NA,"CLE Browns - NE Patriots"
"260","CLE Browns","NE Patriots","Both Teams to Score - 1st Quarter","No","-205",NA,NA,NA,"CLE Browns - NE Patriots"
"261","CLE Browns","NE Patriots","Total Points Odd/Even - 2nd Half","Odd","-115",NA,NA,NA,"CLE Browns - NE Patriots"
"262","CLE Browns","NE Patriots","Total Points Odd/Even - 2nd Half","Even","-105",NA,NA,NA,"CLE Browns - NE Patriots"
"263","CLE Browns","NE Patriots","Race to 10 Points","NE Patriots","+120",NA,NA,NA,"CLE Browns - NE Patriots"
"264","CLE Browns","NE Patriots","Race to 10 Points","Neither","+4500",NA,NA,NA,"CLE Browns - NE Patriots"
"265","CLE Browns","NE Patriots","Race to 10 Points","CLE Browns","-150",NA,NA,NA,"CLE Browns - NE Patriots"
"266","CLE Browns","NE Patriots","Race to 12 Points - 1st Quarter","NE Patriots","+1100",NA,NA,NA,"CLE Browns - NE Patriots"
"267","CLE Browns","NE Patriots","Race to 12 Points - 1st Quarter","Neither","-1000",NA,NA,NA,"CLE Browns - NE Patriots"
"268","CLE Browns","NE Patriots","Race to 12 Points - 1st Quarter","CLE Browns","+750",NA,NA,NA,"CLE Browns - NE Patriots"
"269","CLE Browns","NE Patriots","Total Points Odd/Even","Odd","-120",NA,NA,NA,"CLE Browns - NE Patriots"
"270","CLE Browns","NE Patriots","Total Points Odd/Even","Even","+100",NA,NA,NA,"CLE Browns - NE Patriots"
"271","CLE Browns","NE Patriots","Race to 30 Points - 2nd Half","NE Patriots","+5000",NA,NA,NA,"CLE Browns - NE Patriots"
"272","CLE Browns","NE Patriots","Race to 30 Points - 2nd Half","CLE Browns","+5000",NA,NA,NA,"CLE Browns - NE Patriots"
"273","CLE Browns","NE Patriots","NE Patriots to Win Both Halves","Yes","+400",NA,NA,NA,"CLE Browns - NE Patriots"
"274","CLE Browns","NE Patriots","NE Patriots to Win Both Halves","No","-650",NA,NA,NA,"CLE Browns - NE Patriots"
"275","CLE Browns","NE Patriots","CLE Browns to Score in Every Quarter","Yes","+225",NA,NA,NA,"CLE Browns - NE Patriots"
"276","CLE Browns","NE Patriots","CLE Browns to Score in Every Quarter","No","-300",NA,NA,NA,"CLE Browns - NE Patriots"
"277","CLE Browns","NE Patriots","Spread 1st Half","NE Patriots","-110","+2.5",NA,TRUE,"CLE Browns - NE Patriots"
"278","CLE Browns","NE Patriots","Spread 1st Half","CLE Browns","-110","-2.5",NA,TRUE,"CLE Browns - NE Patriots"
"279","CLE Browns","NE Patriots","Last to Score","NE Patriots","-105",NA,NA,NA,"CLE Browns - NE Patriots"
"280","CLE Browns","NE Patriots","Last to Score","CLE Browns","-125",NA,NA,NA,"CLE Browns - NE Patriots"
"281","CLE Browns","NE Patriots","Race to 15 Points","NE Patriots","+130",NA,NA,NA,"CLE Browns - NE Patriots"
"282","CLE Browns","NE Patriots","Race to 15 Points","Neither","+1500",NA,NA,NA,"CLE Browns - NE Patriots"
"283","CLE Browns","NE Patriots","Race to 15 Points","CLE Browns","-135",NA,NA,NA,"CLE Browns - NE Patriots"
"284","CLE Browns","NE Patriots","Spread 1st Quarter","NE Patriots","-135","+1",NA,TRUE,"CLE Browns - NE Patriots"
"285","CLE Browns","NE Patriots","Spread 1st Quarter","CLE Browns","+115","-1",NA,TRUE,"CLE Browns - NE Patriots"
"286","CLE Browns","NE Patriots","2nd Half (3 Way)","NE Patriots","+115",NA,NA,NA,"CLE Browns - NE Patriots"
"287","CLE Browns","NE Patriots","2nd Half (3 Way)","Draw","+1100",NA,NA,NA,"CLE Browns - NE Patriots"
"288","CLE Browns","NE Patriots","2nd Half (3 Way)","CLE Browns","+100",NA,NA,NA,"CLE Browns - NE Patriots"
"289","CLE Browns","NE Patriots","Team with Highest Scoring Quarter","NE Patriots","+130",NA,NA,NA,"CLE Browns - NE Patriots"
"290","CLE Browns","NE Patriots","Team with Highest Scoring Quarter","Tie","+380",NA,NA,NA,"CLE Browns - NE Patriots"
"291","CLE Browns","NE Patriots","Team with Highest Scoring Quarter","CLE Browns","-115",NA,NA,NA,"CLE Browns - NE Patriots"
"292","CLE Browns","NE Patriots","Race to 30 Points","NE Patriots","+500",NA,NA,NA,"CLE Browns - NE Patriots"
"293","CLE Browns","NE Patriots","Race to 30 Points","Neither","-190",NA,NA,NA,"CLE Browns - NE Patriots"
"294","CLE Browns","NE Patriots","Race to 30 Points","CLE Browns","+310",NA,NA,NA,"CLE Browns - NE Patriots"
"295","CLE Browns","NE Patriots","1st to Score","NE Patriots","+115",NA,NA,NA,"CLE Browns - NE Patriots"
"296","CLE Browns","NE Patriots","1st to Score","CLE Browns","-145",NA,NA,NA,"CLE Browns - NE Patriots"
"297","CLE Browns","NE Patriots","Total Points Odd/Even - 1st Half","Even","-110",NA,NA,NA,"CLE Browns - NE Patriots"
"298","CLE Browns","NE Patriots","Total Points Odd/Even - 1st Half","Odd","-110",NA,NA,NA,"CLE Browns - NE Patriots"
"299","CLE Browns","NE Patriots","1st to Score - 1st Quarter","NE Patriots","+115",NA,NA,NA,"CLE Browns - NE Patriots"
"300","CLE Browns","NE Patriots","1st to Score - 1st Quarter","CLE Browns","-145",NA,NA,NA,"CLE Browns - NE Patriots"
"301","CLE Browns","NE Patriots","Overtime","Yes","+1300",NA,NA,NA,"CLE Browns - NE Patriots"
"302","CLE Browns","NE Patriots","Last to Score - 1st Half","NE Patriots","+100",NA,NA,NA,"CLE Browns - NE Patriots"
"303","CLE Browns","NE Patriots","Last to Score - 1st Half","CLE Browns","-130",NA,NA,NA,"CLE Browns - NE Patriots"
"304","CLE Browns","NE Patriots","NE Patriots: Team Total Points","Over","-125","19.5",NA,NA,"CLE Browns - NE Patriots"
"305","CLE Browns","NE Patriots","NE Patriots: Team Total Points","Under","+105","19.5",NA,NA,"CLE Browns - NE Patriots"
"306","CLE Browns","NE Patriots","Race to 15 Points - 2nd Half","NE Patriots","+370",NA,NA,NA,"CLE Browns - NE Patriots"
"307","CLE Browns","NE Patriots","Race to 15 Points - 2nd Half","Neither","-155",NA,NA,NA,"CLE Browns - NE Patriots"
"308","CLE Browns","NE Patriots","Race to 15 Points - 2nd Half","CLE Browns","+330",NA,NA,NA,"CLE Browns - NE Patriots"
"309","CLE Browns","NE Patriots","NE Patriots: Team Total Points - 2nd Half","Over","-120","9.5",NA,NA,"CLE Browns - NE Patriots"
"310","CLE Browns","NE Patriots","NE Patriots: Team Total Points - 2nd Half","Under","+100","9.5",NA,NA,"CLE Browns - NE Patriots"
"311","CLE Browns","NE Patriots","CLE Browns Win With Shutout - 1st Quarter","Yes","+195",NA,NA,NA,"CLE Browns - NE Patriots"
"312","CLE Browns","NE Patriots","CLE Browns Win With Shutout - 1st Quarter","No","-255",NA,NA,NA,"CLE Browns - NE Patriots"
"313","CLE Browns","NE Patriots","CLE Browns Total Points Bands","21-30","+160",NA,NA,NA,"CLE Browns - NE Patriots"
"314","CLE Browns","NE Patriots","CLE Browns Total Points Bands","11-20","+175",NA,NA,NA,"CLE Browns - NE Patriots"
"315","CLE Browns","NE Patriots","CLE Browns Total Points Bands","31-40","+425",NA,NA,NA,"CLE Browns - NE Patriots"
"316","CLE Browns","NE Patriots","CLE Browns Total Points Bands","0-10","+700",NA,NA,NA,"CLE Browns - NE Patriots"
"317","CLE Browns","NE Patriots","CLE Browns Total Points Bands","41-50","+2000",NA,NA,NA,"CLE Browns - NE Patriots"
"318","CLE Browns","NE Patriots","CLE Browns Total Points Bands","51+","+7000",NA,NA,NA,"CLE Browns - NE Patriots"
"319","IND Colts","JAX Jaguars","Both Teams to Score 15+ Points","Yes","-120",NA,NA,NA,"IND Colts - JAX Jaguars"
"320","IND Colts","JAX Jaguars","Both Teams to Score 15+ Points","No","-110",NA,NA,NA,"IND Colts - JAX Jaguars"
"321","IND Colts","JAX Jaguars","JAX Jaguars 1st to Score / 1st Quarter Moneyline","Yes","+180",NA,NA,NA,"IND Colts - JAX Jaguars"
"322","IND Colts","JAX Jaguars","JAX Jaguars 1st to Score / 1st Quarter Moneyline","No","-230",NA,NA,NA,"IND Colts - JAX Jaguars"
"323","IND Colts","JAX Jaguars","IND Colts Win with Shutout","Yes","+2200",NA,NA,NA,"IND Colts - JAX Jaguars"
"324","IND Colts","JAX Jaguars","Race to 6 Points - 1st Quarter","JAX Jaguars","+165",NA,NA,NA,"IND Colts - JAX Jaguars"
"325","IND Colts","JAX Jaguars","Race to 6 Points - 1st Quarter","Neither","+185",NA,NA,NA,"IND Colts - JAX Jaguars"
"326","IND Colts","JAX Jaguars","Race to 6 Points - 1st Quarter","IND Colts","+160",NA,NA,NA,"IND Colts - JAX Jaguars"
"327","IND Colts","JAX Jaguars","1st Score - on or after 7:00 Elapsed","Yes","+100",NA,NA,NA,"IND Colts - JAX Jaguars"
"328","IND Colts","JAX Jaguars","1st Score - on or after 7:00 Elapsed","No","-130",NA,NA,NA,"IND Colts - JAX Jaguars"
"329","IND Colts","JAX Jaguars","Team Total Points Odd/Even - 1st Half","Odd","-115",NA,NA,NA,"IND Colts - JAX Jaguars"
"330","IND Colts","JAX Jaguars","Team Total Points Odd/Even - 1st Half","Even","-110",NA,NA,NA,"IND Colts - JAX Jaguars"
"331","IND Colts","JAX Jaguars","Team Total Points Odd/Even - 1st Half","Odd","-110",NA,NA,NA,"IND Colts - JAX Jaguars"
"332","IND Colts","JAX Jaguars","Team Total Points Odd/Even - 1st Half","Even","-105",NA,NA,NA,"IND Colts - JAX Jaguars"
"333","IND Colts","JAX Jaguars","Race to 25 Points - 2nd Half","JAX Jaguars","+2500",NA,NA,NA,"IND Colts - JAX Jaguars"
"334","IND Colts","JAX Jaguars","Race to 25 Points - 2nd Half","Neither","-3500",NA,NA,NA,"IND Colts - JAX Jaguars"
"335","IND Colts","JAX Jaguars","Race to 25 Points - 2nd Half","IND Colts","+2200",NA,NA,NA,"IND Colts - JAX Jaguars"
"336","IND Colts","JAX Jaguars","Both Teams to Score 10+ Points","Yes","-500",NA,NA,NA,"IND Colts - JAX Jaguars"
"337","IND Colts","JAX Jaguars","Both Teams to Score 10+ Points","No","+320",NA,NA,NA,"IND Colts - JAX Jaguars"
"338","IND Colts","JAX Jaguars","JAX Jaguars Win with Shutout - 1st Half","Yes","+900",NA,NA,NA,"IND Colts - JAX Jaguars"
"339","IND Colts","JAX Jaguars","JAX Jaguars Win with Shutout - 1st Half","No","-2500",NA,NA,NA,"IND Colts - JAX Jaguars"
"340","IND Colts","JAX Jaguars","Both Teams to Score - 1st Quarter","Yes","+170",NA,NA,NA,"IND Colts - JAX Jaguars"
"341","IND Colts","JAX Jaguars","Both Teams to Score - 1st Quarter","No","-220",NA,NA,NA,"IND Colts - JAX Jaguars"
"342","IND Colts","JAX Jaguars","IND Colts 1st to Score / Moneyline","Yes","+175",NA,NA,NA,"IND Colts - JAX Jaguars"
"343","IND Colts","JAX Jaguars","IND Colts 1st to Score / Moneyline","No","-230",NA,NA,NA,"IND Colts - JAX Jaguars"
"344","IND Colts","JAX Jaguars","Total Points Odd/Even - 2nd Half","Odd","-115",NA,NA,NA,"IND Colts - JAX Jaguars"
"345","IND Colts","JAX Jaguars","Total Points Odd/Even - 2nd Half","Even","-105",NA,NA,NA,"IND Colts - JAX Jaguars"
"346","IND Colts","JAX Jaguars","Safety to Be Scored","Yes","+950",NA,NA,NA,"IND Colts - JAX Jaguars"
"347","IND Colts","JAX Jaguars","Safety to Be Scored","No","-2500",NA,NA,NA,"IND Colts - JAX Jaguars"
"348","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","+150","-3",NA,NA,"IND Colts - JAX Jaguars"
"349","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","-195","+3",NA,NA,"IND Colts - JAX Jaguars"
"350","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","+125","-2.5",NA,NA,"IND Colts - JAX Jaguars"
"351","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","-165","+2.5",NA,NA,"IND Colts - JAX Jaguars"
"352","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","+125","-2",NA,NA,"IND Colts - JAX Jaguars"
"353","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","-160","+2",NA,NA,"IND Colts - JAX Jaguars"
"354","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","+120","-1.5",NA,NA,"IND Colts - JAX Jaguars"
"355","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","-155","+1.5",NA,NA,"IND Colts - JAX Jaguars"
"356","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","+115","-1",NA,NA,"IND Colts - JAX Jaguars"
"357","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","-150","+1",NA,NA,"IND Colts - JAX Jaguars"
"358","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","-140","+1.5",NA,NA,"IND Colts - JAX Jaguars"
"359","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","+110","-1.5",NA,NA,"IND Colts - JAX Jaguars"
"360","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","-145","+2",NA,NA,"IND Colts - JAX Jaguars"
"361","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","+110","-2",NA,NA,"IND Colts - JAX Jaguars"
"362","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","-150","+2.5",NA,NA,"IND Colts - JAX Jaguars"
"363","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","+115","-2.5",NA,NA,"IND Colts - JAX Jaguars"
"364","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","-175","+3",NA,NA,"IND Colts - JAX Jaguars"
"365","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","+135","-3",NA,NA,"IND Colts - JAX Jaguars"
"366","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","JAX Jaguars","-195","+3.5",NA,NA,"IND Colts - JAX Jaguars"
"367","IND Colts","JAX Jaguars","Spread Alternate - 1st Half","IND Colts","+150","-3.5",NA,NA,"IND Colts - JAX Jaguars"
"368","IND Colts","JAX Jaguars","1st to Score - 1st Half","JAX Jaguars","-110",NA,NA,NA,"IND Colts - JAX Jaguars"
"369","IND Colts","JAX Jaguars","1st to Score - 1st Half","IND Colts","-120",NA,NA,NA,"IND Colts - JAX Jaguars"
"370","IND Colts","JAX Jaguars","Race to 9 Points - 1st Quarter","JAX Jaguars","+550",NA,NA,NA,"IND Colts - JAX Jaguars"
"371","IND Colts","JAX Jaguars","Race to 9 Points - 1st Quarter","Neither","-370",NA,NA,NA,"IND Colts - JAX Jaguars"
"372","IND Colts","JAX Jaguars","Race to 9 Points - 1st Quarter","IND Colts","+475",NA,NA,NA,"IND Colts - JAX Jaguars"
"373","IND Colts","JAX Jaguars","Score in Final 2 Minutes - 1st Half","Yes","-235",NA,NA,NA,"IND Colts - JAX Jaguars"
"374","IND Colts","JAX Jaguars","Score in Final 2 Minutes - 1st Half","No","+190",NA,NA,NA,"IND Colts - JAX Jaguars"
"375","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 1-3","+750",NA,NA,NA,"IND Colts - JAX Jaguars"
"376","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 4-6","+850",NA,NA,NA,"IND Colts - JAX Jaguars"
"377","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 7-9","+900",NA,NA,NA,"IND Colts - JAX Jaguars"
"378","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 10-12","+1100",NA,NA,NA,"IND Colts - JAX Jaguars"
"379","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 13+","+700",NA,NA,NA,"IND Colts - JAX Jaguars"
"380","IND Colts","JAX Jaguars","Winning Margin - 1st Half","Tie","+950",NA,NA,NA,"IND Colts - JAX Jaguars"
"381","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 1-3","+750",NA,NA,NA,"IND Colts - JAX Jaguars"
"382","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 4-6","+800",NA,NA,NA,"IND Colts - JAX Jaguars"
"383","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 7-9","+900",NA,NA,NA,"IND Colts - JAX Jaguars"
"384","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 10-12","+1000",NA,NA,NA,"IND Colts - JAX Jaguars"
"385","IND Colts","JAX Jaguars","Winning Margin - 1st Half","To Win By 13+","+600",NA,NA,NA,"IND Colts - JAX Jaguars"
"386","IND Colts","JAX Jaguars","Spread 1st Half","JAX Jaguars","-130","+1",NA,TRUE,"IND Colts - JAX Jaguars"
